text,label,label_encoded
amin semoga lancarkan n mudahkan rejeki nya jadi ingat suami saya juga gojek sering nlp nanyain anak istri nya sudah makan belum padahal mungkin sempet makan tidak hujan2an n panas2an tetapi tidak penh mengeluh menyempatkan komunikasi n tetap keep in touch sela2 kesibukannya bangga n tetap berjuang y ms gojek karena anak n istri mendoakan yang terbaik,non-bully,0
respect istri n anak2 nya yang menunggu sabar dirumah insya allah allah swt menjaga nya,non-bully,0
laki laki benar berjuang unt anak istri membahagiakan istri insyaallah dunia rejeki yang tidak disangka sangka akherat surga kelak amin,non-bully,0
bangga suami yang istri disela apapun profesimu kaulah juaranya sehat gojek semoga lacar rejekimu amiiin,non-bully,0
apaoun pekerjaannya yang halal u tuk menafkahi keluarga semangat,non-bully,0
gojek mayoritas pegangguran tidak kerja terus putus asaa tibatiba lapangan pekerjaan tidak pakai ijasah sungguh lapangan kerja membantu,non-bully,0
username aslinya cantik ayu loh mbak karena bertemu langsung sesembaknya ramah sombong mantan2 yang hhe maaf nimbrung kalau makeup senatural karena sesembaknya menonjolkan wa,non-bully,0
username suami seumuran mba tuaan alhamdulillah suami tidak kekanak kanakan hehe,non-bully,0
kamu sekali,non-bully,0
cuacanya cerah suasana hati,non-bully,0
username pintar sekali tugas selesai,non-bully,0
makanan restoran enak pelayanannya memuaskan,non-bully,0
menikmati teman teman seru sekali,non-bully,0
username solusi terbaik bijaksana,non-bully,0
kopi kafe mantap bikin semangat,non-bully,0
film malam tonton menghibur suka sekali,non-bully,0
pelayanan hotel dihargai,non-bully,0
kamu orang terima kasih,non-bully,0
liburan kali menyenangkan rencananya berjalan lancar,non-bully,0
pemandangan pantai sungguh menakjubkan melupakannya,non-bully,0
terima kasih membantu menyelesaikan proyek menghargainya,non-bully,0
anak anak senang bermain taman,non-bully,0
pertemuan produktif ide ide muncul,non-bully,0
kamu sahabat terbaik butuh,non-bully,0
masakan kamu enak sekali makan rumahmu,non-bully,0
senang berkumpul keluarga momen terlupakan,non-bully,0
bersemangat olahraga pagi,non-bully,0
kerjasama tim solid hasilnya memuaskan,non-bully,0
terima kasih dukunganmu sulit mudah,non-bully,0
acara malam menyenangkan kamu tuan rumah hebat,non-bully,0
senang bertemu teman teman cerita seru,non-bully,0
proyek selesai hasil kerja keras terbayar,non-bully,0
suka dekorasi ruangan nyaman indah,non-bully,0
kue kamu lezat berhenti memakannya,non-bully,0
seminar inspiratif ilmu,non-bully,0
terima kasih teman mendukung kamu bagiku,non-bully,0
puas layanan toko pelayanannya cepat ramah,non-bully,0
kamu hariku ceria terima kasih,non-bully,0
produk berkualitas merekomendasikannya,non-bully,0
reuni kemarin mengharukan senang bertemu teman teman sekolah,non-bully,0
bersyukur memiliki keluarga mendukung,non-bully,0
liburan kali berkesan pengalaman,non-bully,0
kamu berbakat hasil kerjamu,non-bully,0
pelayanan rumah sakit diperhatikan,non-bully,0
senang kampung halaman suasananya rindu,non-bully,0
kamu inspirasi orang teruslah berkarya,non-bully,0
produktif pekerjaan berhasil diselesaikan,non-bully,0
kamu berhasil membuatku tersenyum terima kasih,non-bully,0
menikmati kelas yoga pagi menenangkan,non-bully,0
kamu berbakat seni lukisanmu indah,non-bully,0
terima kasih pendengar kamu memahami,non-bully,0
menyukai desain ruangan modern elegan,non-bully,0
kamu pemimpin hebat tim menghargaimu,non-bully,0
senang suasananya mendukung,non-bully,0
kamu suasana terima kasih,non-bully,0
hasil kerja kerasmu menginspirasi teruslah berkarya,non-bully,0
menikmati keluarga momen indah,non-bully,0
kamu jenius ide idemu brilian,non-bully,0
senang hasil rapat keputusan diambil,non-bully,0
terima kasih mengajari kamu mentor hebat,non-bully,0
menyenangkan positif,non-bully,0
kamu terbaik menghargainya,non-bully,0
terima kasih untukku kamu teman sejati,non-bully,0
bangga pencapaianmu kamu,non-bully,0
kamu cerah terima kasih,non-bully,0
menghargai bantuanmu kamu,non-bully,0
pertunjukan menghibur menikmatinya,non-bully,0
kamu pribadi hangat senang mengenalmu,non-bully,0
puas produk kualitasnya,non-bully,0
terima kasih tim kontribusimu,non-bully,0
menikmati perjalanan kali pengalaman,non-bully,0
kamu berhasil suasana hidup terima kasih,non-bully,0
produktif pencapaian diraih,non-bully,0
terima kasih inspirasi kamu,non-bully,0
kamu solusi terbaik menghargainya,non-bully,0
menikmati denganmu kamu menyenangkan,non-bully,0
kamu teladan teruslah inspirasi,non-bully,0
belajar bermanfaat,non-bully,0
senang kemajuan proyek hasilnya,non-bully,0
kamu sosok menginspirasi belajar darimu,non-bully,0
terima kasih membantu melewati sulit kamu,non-bully,0
menyukai suasana nyaman menyenangkan,non-bully,0
kamu membuatku tersenyum terima kasih,non-bully,0
menginspirasi pelajari,non-bully,0
kamu orang kreatif hasil karyamu mengagumkan,non-bully,0
menikmati luang menyenangkan,non-bully,0
kamu orang hati terima kasih,non-bully,0
terima kasih terbaik menghargainya,non-bully,0
bangga pencapaianmu teruslah berprestasi,non-bully,0
bersemangat positif,non-bully,0
kamu berhasil suasana terima kasih,non-bully,0
puas hasil kerja tim kerja keras terbayar,non-bully,0
kamu sosok menyenangkan senang denganmu,non-bully,0
menyukai suasana kantor mendukung produktivitas,non-bully,0
senang pencapaian hasilnya,non-bully,0
kamu orang inspiratif teruslah berkarya,non-bully,0
bersyukur,non-bully,0
kamu tahu tidak sih,non-bully,0
saya tahu nih,non-bully,0
anjing keren sekali kamu,bully,1
anjing sih kamu,bully,1
saya liat anjing menggonggong pagi,non-bully,0
anjing nyeremin sekali,bully,1
monyet kamu benar hebat,bully,1
monyet ngapain kamu,bully,1
saya liat monyet melompat pohon pohon,non-bully,0
monyet ngeselin sekali,bully,1
babi kamu lucu sekali,bully,1
babi ngeselin kamu,bully,1
saya liat babi melompat lompat lumpur,non-bully,0
babi jorok sekali,bully,1
anjing saya kagum kamu,bully,1
anjing menyebalkan kamu,bully,1
anjing tetangga saya pintar sekali buka pintu,non-bully,0
anjing berisik sekali malam,bully,1
monyet kamu benar pintar,bully,1
monyet kamu ngapain sih,bully,1
saya liat monyet main taman,non-bully,0
monyet suka ambil barang orang,bully,1
babi saya suka gaya kamu,bully,1
babi malas sekali kamu,bully,1
saya liat babi hutan berlarian kebun,non-bully,0
babi bikin kekacauan,bully,1
anjing kamu benar jago,bully,1
anjing tidak mutu sekali kamu,bully,1
saya liat anjing pelacak bantu polisi,non-bully,0
anjing menggigit orang,bully,1
monyet kamu diandalkan,bully,1
monyet kamu tidak,bully,1
saya liat monyet main bola,non-bully,0
monyet nyolong makanan saya,bully,1
anjing lari cepat sekali,non-bully,0
anjing tetangga suka menggonggong malam malam,bully,1
monyet lucu bermain,non-bully,0
monyet mencuri pisang,bully,1
babi hutan berlari cepat,non-bully,0
babi merusak tanaman kebun,bully,1
anjing kamu hebat,bully,1
anjing saya benar benar kesal kamu,bully,1
monyet membuka kaleng,non-bully,0
monyet tidak menyebalkan kamu,bully,1
babi pintar mencari makan,non-bully,0
babi kamu tidak,bully,1
anjing saya suka kamu kerja,bully,1
anjing setia pemiliknya,non-bully,0
monyet kamu bikin ribet,bully,1
saya liat monyet kebun binatang lucu sekali,non-bully,0
babi pandai berenang,non-bully,0
babi berisik sekali malam,bully,1
anjing keren sekali kamu main bola,bully,1
anjing sih kamu pikirin,bully,1
saya liat anjing membantu orang buta menyeberang jalan,non-bully,0
anjing suka mengganggu tetangga,bully,1
monyet pintar ide kamu,bully,1
monyet bermain main anak anak,non-bully,0
babi saya males sekali ngurusin kamu,bully,1
saya liat babi berkubang lumpur,non-bully,0
anjing saya tidak ngerti kamu,bully,1
anjing tetangga menjaga rumah,non-bully,0
monyet kamu bikin saya kesal,bully,1
saya liat monyet membantu orang tua mengambil buah,non-bully,0
babi lucu bermain air,non-bully,0
babi kotor bau,bully,1
anjing hebat sekali kamu nyelesain,bully,1
anjing menyenangkan anak anak,non-bully,0
saya liat monyet hutan pintar mencari makan,non-bully,0
babi pintar sekali cari makanan,non-bully,0
anjing keren sekali kamu nyelesain,bully,1
anjing membantu pekerjaan polisi,non-bully,0
monyet kamu bikin,bully,1
saya liat monyet bermain hutan lincah,non-bully,0
babi lucu bermain lumpur,non-bully,0
babi rumah kotor,bully,1
anjing kamu benar jago nyelesain,bully,1
anjing loyal pemiliknya,non-bully,0
saya liat monyet membantu orang tua mengambil barang,non-bully,0
anjing hebat sekali kamu nyelesain tugas,bully,1
babi pintar berenang sungai,non-bully,0
babi bikin kekacauan rumah,bully,1
jedun yang tidak becus perempuan terhormat tidak becus perempuan cerdas tidak becus perempuan yang mencari suami sah suami orang tidak becus perempuan yang menghindari narkoba tidak becus perempuan yang menjaga nama keluarga semoga perempuan yang mirip dunia ya jedun,bully,1
mba username tidak merasa cinlok babang anthony ketemu di mana sih sinet boy alah ngaku ajaaa mba dumang cinlok sok2 bilang tidak cinlok namanya pembodohan wajar netizen bilang ratu cinlok kenyataan memang ya marah resiko artis hahahhaa pinter2 ya mba cari alasan hahahahaha,bully,1
username yang bodoh ngapain keluarga depok komen orang yang tidak saja yang hidupnya tidak bahagia yang suka menghujat orang hidup artis ayu berpengaruh memang dasar benci ayu kalau,bully,1
username malu tuh kerudung sayang ibadah nya sholat saja daripada nyinyirin orang dandanan sudah sok suci mulut nya kaya sampah,bully,1
semangat batman username va support karena manusia kesalahan tolong bahas pliis karena sudah 2,non-bully,0
caption kali membaca captionnya langsung belajar bahasa inggris terima kasih personal tidak mengenal anie tetapi betapa bangganya anak cucumu didik generasi bangsa mandiri unggul sehat semoga cinta kasih keluarga engkau tebarkan,non-bully,0
